id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
10,Báilame,Nacho,4l3xGFwoTinvYxsePytOOf,https://i.scdn.co/image/ab67616d0000b273494d9c274facf28c43bcae39,null,2018-05-11,latin,0.865,191.954
11,Breaking Me,Topic,3H7ihDc1dqLriiWXwsc2po,https://i.scdn.co/image/ab67616d0000b273ca801dab96017456b9847ac2,null,2019-12-19,dance pop,0.72,122.031
13,Came Here for Love,Sigala,3kGfazcbVvVkuZunzlLgTD,https://i.scdn.co/image/ab67616d0000b2733769e2973131468513fc59cd,https://p.scdn.co/mp3-preview/f5bbef8a26bb260247e53b4754503f6f8dba67ee?cid=dc103043f05746ba809bc490afdc3fe6,2017-06-09,dance pop,0.868,124.994
14,Ahora Imagino Cosas,El Mato A Un Policia Motorizado,5iQfFljjs2rwXYe68V9VyE,https://i.scdn.co/image/ab67616d0000b273cc7b2edf004b36a7cf00e000,https://p.scdn.co/mp3-preview/0737adc0062904f0f48c1bd2fcc3ed2793990758?cid=dc103043f05746ba809bc490afdc3fe6,2017-06-22,argentine alternative rock,0.915,140.047
15,Para Que Bailes Conmigo (feat. Dr. Bellido),Andy & Lucas,1oHHAQsbdnUdKpULtB9AYP,https://i.scdn.co/image/ab67616d0000b27378a6a4d651eee97b6403b1e5,https://p.scdn.co/mp3-preview/04790106940f92e30911f4e7599875995c11511f?cid=dc103043f05746ba809bc490afdc3fe6,2018-04-20,pop flamenco,0.888,192.041
16,Al Final (feat. Lorena Álvarez),Los Ganglios,2LkGmkaA8GbUcu1SLG57vk,https://i.scdn.co/image/ab67616d0000b2730ab1fcb9e1c4ae64fe7c9abd,https://p.scdn.co/mp3-preview/1d9ea48a3dd07e78103e10f9d243fe809b35c5e9?cid=dc103043f05746ba809bc490afdc3fe6,2014-09-29,indie extremena,0.658,151.969
17,BUENOS AIRES,Nathy Peluso,2my7K20Fv5OtE27cjG9sfu,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,https://p.scdn.co/mp3-preview/8665128477902c9658a8971b295c8590861b6a8d?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-02,r&b en espanol,0.531,83.937
18,San Frandisco,Dom Dolla,3T00mhdOYUuM5yiuPs3xhs,https://i.scdn.co/image/ab67616d0000b2733f59ff6c5182a7d02f535135,https://p.scdn.co/mp3-preview/0da3ba1d55b4ce358dc7191de018b6d93f38bb84?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-20,australian house,0.937,125.025
19,Con Calma (feat. Snow),Daddy Yankee,5w9c2J52mkdntKOmRLeM2m,https://i.scdn.co/image/ab67616d0000b273896ffcd42561c44fea2bae7b,null,2019-01-24,latin,0.86,93.989
20,Fire in My Head,Two Feet,3rNejdjaGjhAeolU3eus1t,https://i.scdn.co/image/ab67616d0000b27389c811cb70d7af6f155eabeb,https://p.scdn.co/mp3-preview/430fd9ffd3808e24a2c08d6c03ff87273f842dfd?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-11,indie poptimism,0.62,147.968
21,Ni Más Ni Menos,Jeros,6CupKjRdId1AfI08q1sh3q,https://i.scdn.co/image/ab67616d0000b2735f9c1e8c29a2d38a7fb9327d,null,1995-01-01,nuevo flamenco,0.834,98.914
22,FRIENDS,Anne-Marie,08bNPGLD8AhKpnnERrAc6G,https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412,https://p.scdn.co/mp3-preview/99b833cf96a8b56040859443d8688a2e322c6667?cid=dc103043f05746ba809bc490afdc3fe6,2018-02-09,brostep,0.88,95.079
23,Turnedo [Confesiones en directo] (feat. Xoel López),Ivan Ferreiro,0603R13Jv4PfkdC0Ch1vK2,https://i.scdn.co/image/ab67616d0000b273bf39407a204bc1e5a6116d22,https://p.scdn.co/mp3-preview/d6438739ac16f125ddee690a484fd0a1b2012e65?cid=dc103043f05746ba809bc490afdc3fe6,2011-10-17,cantautor,0.645,110.114
24,O Me Voy O Te Vas,Marco Antonio Solís,5HfJ5uKjuwike6nQxN5H3X,https://i.scdn.co/image/ab67616d0000b273ecc9052e9acd4eb397eccfe0,null,2016-09-02,grupera,0.653,96.038
26,La Hoguera de los Continentes,La Raíz,0jY4vv875GHdEQOAfRgZO2,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,https://p.scdn.co/mp3-preview/16cf4a00179cf0de7999f3e0fd7a5da759b751bc?cid=dc103043f05746ba809bc490afdc3fe6,2016-03-11,musica catalana,0.468,90.045
28,Let Me Think About It (Club Mix),Ida Corr,7pKDyQO43am7Zl3VeTkD1H,https://i.scdn.co/image/ab67616d0000b2736aa46c9aadb5b3f98252512a,https://p.scdn.co/mp3-preview/72f067453ad5e483e21f10a44bf0c686e8a249b7?cid=dc103043f05746ba809bc490afdc3fe6,2007,scandipop,0.602,129.001
29,Pensando en ti,Ángeles Del Infierno,5UhGozytEfHd5YUfsjCZGT,https://i.scdn.co/image/ab67616d0000b27356cdd9ff46234bd1b8425b75,https://p.scdn.co/mp3-preview/e68508ad9b98e16e18a51409b71d7601636638c0?cid=dc103043f05746ba809bc490afdc3fe6,1986,latin metal,0.397,112.15
30,Hangover (feat. Flo Rida),Taio Cruz,0VfUdtqMUnlExzPIAD8yB1,https://i.scdn.co/image/ab67616d0000b2732c76b7769dc4669319363f28,https://p.scdn.co/mp3-preview/473591661865fa409197c9b48cd8fbf2f7adc098?cid=dc103043f05746ba809bc490afdc3fe6,2011-11-07,karaoke,0.586,127.946
31,Orgullo,El Barrio,0HLcI3RpxigxlKDOa92hZg,https://i.scdn.co/image/ab67616d0000b273ed7a7c05d060233bb36faf71,https://p.scdn.co/mp3-preview/ee0c78567d15eb8008c907b5e4d6d532a089ff50?cid=dc103043f05746ba809bc490afdc3fe6,2007-10-15,flamenco urbano,0.942,108.512
32,Idiota,Morat,35nO174gX5eCh9mPWvUe3s,https://i.scdn.co/image/ab67616d0000b273a91d39d695bf749164881c98,null,2021-06-03,colombian pop,0.593,160.143
33,Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,https://i.scdn.co/image/ab67616d0000b273b3d9283abdcab894aea11d05,null,2005-05-01,colombian pop,0.85,102.009
35,Tengo Tu Love,Sie7e,2hgzokI1dOZAxs5PUG0gBT,https://i.scdn.co/image/ab67616d0000b2733561fb1fc5483c3e1d6790de,https://p.scdn.co/mp3-preview/34c01e3505bba7eacbd688de13b0e3fc0f78df34?cid=dc103043f05746ba809bc490afdc3fe6,2011-07-19,reggae en espanol,0.741,94.999
36,De vuelta y vuelta,Jarabe De Palo,1laHpjcuexHOKLjjIBbvnP,https://i.scdn.co/image/ab67616d0000b273a844a17d0c1794a268dbd0af,https://p.scdn.co/mp3-preview/53b571c7a7eb15b45407cbe63a6ac81515a31156?cid=dc103043f05746ba809bc490afdc3fe6,2001-02-01,latin,0.559,119.915
37,The Search,NF,2OKo7g3KfmCt3kyLvUAL0g,https://i.scdn.co/image/ab67616d0000b273d30db7be0da60046d5f0d936,null,2019-05-30,hip hop,0.786,119.957
38,Nunca Estoy,C. Tangana,6N4ioa3XSbvjmwdVEERl8F,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,https://p.scdn.co/mp3-preview/cfb793df223a8c2be100a4957c3d27cdcfd3c54e?cid=dc103043f05746ba809bc490afdc3fe6,2021-02-26,urbano espanol,0.369,135.019
39,Aviam què passa - Estrella Damm 2021,Rigoberta Bandini,7b0Hoz7115EQavRSkdf9ua,https://i.scdn.co/image/ab67616d0000b273e38bdb8edce1c7535674dd68,https://p.scdn.co/mp3-preview/f1957bfe10c0cecc3aa1db54ddaaaf752ac3bbe6?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-15,spanish synthpop,0.62,129.992
40,6 Days,Mahmut Orhan,5ilKR6ucV43TXQFLoLVpsb,https://i.scdn.co/image/ab67616d0000b273ebbfd981cb2eada6ad20b29c,https://p.scdn.co/mp3-preview/c7e4dba128be2d2678d1e0269ca8c71b65458e64?cid=dc103043f05746ba809bc490afdc3fe6,2018-06-08,turkish deep house,0.699,104.998
41,Princesa de Oro,El Bobe,6O8ovLPwfcjSsvBp7wsiLC,https://i.scdn.co/image/ab67616d0000b273f792aa8179776a1cf292dc1c,https://p.scdn.co/mp3-preview/efcc67412eb8c4afe1e337d1aa285112667fe17b?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-15,drill espanol,0.56,119.993
42,Piratas,Natos y Waor,3qip0w84KOrKFeXV8THbSi,https://i.scdn.co/image/ab67616d0000b273d41f1151e2b9ea161e733b18,https://p.scdn.co/mp3-preview/e11671fb69f043dd59d69af3a2df34996a33f0e9?cid=dc103043f05746ba809bc490afdc3fe6,2018-02-13,rap underground espanol,0.718,77.971
43,Religión,Lori Meyers,1hH1hQ12bsprzGJm85AtDr,https://i.scdn.co/image/ab67616d0000b2734e0ed1c44bd81562287833b2,null,2010-01-01,cantautor,0.691,136.03
44,Fiesta pagana 2.0,Mago De Oz,4j7vV3Qlzkb9a8IqXd9sOg,https://i.scdn.co/image/ab67616d0000b273691403a7883c09cf96637355,https://p.scdn.co/mp3-preview/0a6eef69bd94acc728f34eb245b8e20498aaebfa?cid=dc103043f05746ba809bc490afdc3fe6,2013-11-12,celtic metal,0.936,132.991
45,Adicto,Tainy,3jbT1Y5MoPwEIpZndDDwVq,https://i.scdn.co/image/ab67616d0000b27354e5aec17a447066f52874fb,null,2019-08-22,latin,0.836,80.002
46,El Gato Lopez,Ska-P,6oytv9amMEx3pxSw9UmEtv,https://i.scdn.co/image/ab67616d0000b2736cc725f51732b6fb3ac03b9a,https://p.scdn.co/mp3-preview/de36edb2fc083c6ba6792d6a641147593edc6d00?cid=dc103043f05746ba809bc490afdc3fe6,1996-03-01,ska,0.989,110.103
47,Madame Ayahuasca,Taburete,6lsPoLhlc3v7KgFXHeg0Fi,https://i.scdn.co/image/ab67616d0000b273ad5bb517bf6e3836109523e3,https://p.scdn.co/mp3-preview/88096951f480d342a3713043fcac5f67b75364a1?cid=dc103043f05746ba809bc490afdc3fe6,2018-09-28,spanish pop,0.803,143.926
48,Rosa de Alejandria,Manolo Garcia,5GwSE4jH72NzlLRAWuwRqL,https://i.scdn.co/image/ab67616d0000b2736b6f9f5d7ac3d53b77e931fa,https://p.scdn.co/mp3-preview/39f40d4fb20f31991941b7ec5bd1d11c81ace74e?cid=dc103043f05746ba809bc490afdc3fe6,2004-11-14,cantautor,0.78,127.841
49,Persiana Americana (Remasterizado 2007),Soda Stereo,71awpJoi5bqGMBrTkHDDoL,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://p.scdn.co/mp3-preview/e3d29ceb3511cda27b8b40f6b9d3dc9b8d224803?cid=dc103043f05746ba809bc490afdc3fe6,1986-10-09,argentine rock,0.929,101.208
50,CAMBIA!,C. Tangana,5cNJO43VKHxD0XGbkhboZu,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,https://p.scdn.co/mp3-preview/070bdc5128b0a93671c9b9ee8d5be93e3482bb31?cid=dc103043f05746ba809bc490afdc3fe6,2021-02-26,urbano espanol,0.687,105.508
51,Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,https://i.scdn.co/image/ab67616d0000b27369097de66c421c70ca086d42,null,2019-08-23,boy band,0.461,139.02
52,White Walls (feat. Hollis & ScHoolboy Q),Macklemore & Ryan Lewis,1MFD6gdVDjFFMM8ItH9ZhI,https://i.scdn.co/image/ab67616d0000b273938f1c0cc7d36a671ed226a7,https://p.scdn.co/mp3-preview/e6268797a7f218de89722d0db3d96244f2884eef?cid=dc103043f05746ba809bc490afdc3fe6,2012-10-09,dance pop,0.782,116.492
53,Todo No Es Casualidad (Versión Radio),India Martinez,7hJ50qGogxnnOto7kISbSQ,https://i.scdn.co/image/ab67616d0000b273182ff517259137d77dee8d66,https://p.scdn.co/mp3-preview/5770d87e6fb3dd31545917bc84d7015a595880a2?cid=dc103043f05746ba809bc490afdc3fe6,2016-10-21,latin arena pop,0.787,143.893
54,Volverte A Ver,Galvan Real,0Dknud8D2I3cl8tjGXqI9s,https://i.scdn.co/image/ab67616d0000b273eb16999c060741d42879acdd,https://p.scdn.co/mp3-preview/9117c5efbea01d90433da1772f4fd322f352000e?cid=dc103043f05746ba809bc490afdc3fe6,2020-12-16,flamenco urbano,0.722,95.031
56,No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64,https://p.scdn.co/mp3-preview/25b16e0e087e283806ec55fba994b07dd67ce019?cid=dc103043f05746ba809bc490afdc3fe6,2019-05-17,latin,0.869,99.988
57,All Star,Smash Mouth,3cfOd4CMv2snFaKAnMdnvK,https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23,null,1999-06-08,alternative rock,0.867,104.019
58,Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://p.scdn.co/mp3-preview/1d2d3efd17210924f7750b95583b37964ffaa115?cid=dc103043f05746ba809bc490afdc3fe6,2005-05-23,alternative hip hop,0.705,138.559
59,SaxoSuelta Oriente Tribe (feat. Darek Sotelo),Dj Esli,34inPy9EJX1LijFMKdpTs3,https://i.scdn.co/image/ab67616d0000b273bc7dc13ed310acc6e2d2f173,https://p.scdn.co/mp3-preview/1a06d23835f536dfc35c40e47e6d41e32c076cee?cid=dc103043f05746ba809bc490afdc3fe6,2019-10-18,guaracha,0.829,130.011
60,Pa Mis Muchachas (feat. Nathy Peluso),Christina Aguilera,1kGhjFgl6A68ZAYvtw2UDK,https://i.scdn.co/image/ab67616d0000b2737699b7a2ed0c80811937ba5d,https://p.scdn.co/mp3-preview/a434e0b0a00e5b696f4f7fbc8badb51b476ae3ac?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-22,dance pop,0.7,117.982
61,Somos (Laboratorio del ritmo),Los Delinqüentes,1nRsJWDcvUekLEFfqzqfFR,https://i.scdn.co/image/ab67616d0000b273425c052c33c1db0d8fe7752a,https://p.scdn.co/mp3-preview/a9f9da299f981e947402f5ceb32c3f799058d1fd?cid=dc103043f05746ba809bc490afdc3fe6,2006-07-10,carnaval cadiz,0.734,110.067
62,Opinión de Mierda,Los Punsetes,163TL8hqXkEpyklZhIN8FU,https://i.scdn.co/image/ab67616d0000b2736875147728570c54bc8e3e48,https://p.scdn.co/mp3-preview/b49213e7cfb4b21bd094afed854a36e99beb5f7c?cid=dc103043f05746ba809bc490afdc3fe6,2014-11-04,latin rock,0.916,127.971
63,Pepas,Farruko,5fwSHlTEWpluwOM0Sxnh5k,https://i.scdn.co/image/ab67616d0000b273c77a01f0166fd8343d3a3edb,https://p.scdn.co/mp3-preview/890f6034cf93d666d0f89d5724430c6ddd276eb2?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-24,latin,0.766,130.001
64,Viento,Caifanes,6QJCZyJv1fhkCyZA3lRoAD,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,https://p.scdn.co/mp3-preview/4eb1f57d708114c6bdb83dee2fc1bdcf1064dfeb?cid=dc103043f05746ba809bc490afdc3fe6,1988-05-15,latin alternative,0.855,124.917
65,Summertime Sadness (Cedric Gervais Remix / Radio Edit),Lana Del Rey,6PUIzlqotEmPuBfjbwYWOB,https://i.scdn.co/image/ab67616d0000b273f8cdf8e85bc179a475d581ba,null,2013-02-01,art pop,0.81,126.052
66,Gora Sartaguda,Piperrak,11p47mGpnqhjI2gG0wkAzr,https://i.scdn.co/image/ab67616d0000b273a131dc6e7a2fec3ba643219c,https://p.scdn.co/mp3-preview/2190cb4a5e2291dd3f748e5934bebfdc24c8b31d?cid=dc103043f05746ba809bc490afdc3fe6,1994-08-09,spanish punk,0.968,128.399
68,Your Soul,Hippie Sabotage,6ZT3coOj97F6CVvruPtnox,https://i.scdn.co/image/ab67616d0000b27317720116d4dc812119afa124,https://p.scdn.co/mp3-preview/bcf335515add42ce63fa43794caea07decd600ba?cid=dc103043f05746ba809bc490afdc3fe6,2014-09-16,edm,0.68,94.46
69,California Dreamin' (feat. High Jinx),Chris Lorenzo,4ASOMWcJUrwEpjJy4GEijz,https://i.scdn.co/image/ab67616d0000b27327b52d52b3673bd8ce243184,null,2021-10-08,bass house,0.911,128.02
70,Party Rock Anthem (feat. Lauren Bennett & GoonRock),LMFAO,5muxxHQQlE4tEwULYXqi1r,https://i.scdn.co/image/ab67616d0000b2736fe314814f4dde9b52637d0c,https://p.scdn.co/mp3-preview/f02420761e1d824c943fb50ceea3134108928cd7?cid=dc103043f05746ba809bc490afdc3fe6,2011-10-17,karaoke,0.429,129.994
71,Camuflaje (Remix) (feat. Arcangel & De La Ghetto),Alexis y Fido,20fQVuio8RcGPleqONoGx6,https://i.scdn.co/image/ab67616d0000b2731de7e895a0244574bc5f32c5,https://p.scdn.co/mp3-preview/d81f137ee99316fe9d178767c2cde78dbf1a5977?cid=dc103043f05746ba809bc490afdc3fe6,2011-03-21,latin,0.821,82.061
72,Mi Eterno Amor Secreto,Marco Antonio Solís,6mzfmqArdNFYG3ZqM8zFC2,https://i.scdn.co/image/ab67616d0000b2733d3c6a57624e04375e885fdb,null,2003-01-01,grupera,0.455,142.964
74,In Da Getto,J. Balvin,63aj87TQG6F3RVO5nbG2VQ,https://i.scdn.co/image/ab67616d0000b2732e6afa31fc58b96531768d8d,null,2021-07-02,latin,0.72,126.986
75,Habits (Stay High),Tove Lo,18AJRdgUoO9EYn11N7xzaT,https://i.scdn.co/image/ab67616d0000b27370cd79659edf4d5fec0840b8,null,2014-09-24,art pop,0.65,110.003
76,No Me Digas Que No (feat. Wisin & Yandel),Enrique Iglesias,4JpLohKmtaJP8kxvPfFfkr,https://i.scdn.co/image/ab67616d0000b2733ace1e0879d88b2ba305edf6,https://p.scdn.co/mp3-preview/beddbdf3012b460b506b657c8676e541031637d6?cid=dc103043f05746ba809bc490afdc3fe6,2010-12-30,null,0.426,124.956
77,Esclavo De Tus Besos,Manuel Turizo,3g4UyIcQwutiG0TfW32GnX,https://i.scdn.co/image/ab67616d0000b2730fc4a7f1cbef6b4999100cb2,https://p.scdn.co/mp3-preview/2703617c8ba06df2bcc95b269d0955310f556c09?cid=dc103043f05746ba809bc490afdc3fe6,2019-02-15,colombian pop,0.671,90.979
78,Será Mejor,Rozalén,5KJEoGHVt3LxII23hCzTyW,https://i.scdn.co/image/ab67616d0000b2738e68050c4124019010c52ea7,https://p.scdn.co/mp3-preview/a8a7e411d4f71ef294e06c49c0b262b8bd5a0f29?cid=dc103043f05746ba809bc490afdc3fe6,2016-09-30,spanish pop,0.517,110.048
79,Hislerim (feat. Zerrin),Serhat Durmuş,32Mh7kOCWmNTZgre0cGvCV,https://i.scdn.co/image/ab67616d0000b2739c3a6f99330395d099bbb067,https://p.scdn.co/mp3-preview/a921c2d0a0188abc56f6aa98fd15c3a93c257099?cid=dc103043f05746ba809bc490afdc3fe6,2018-08-10,arab trap,0.526,81.027
80,Una Frase Más,DukeeMdz,0IzLDRCPkJq0rASdEWCW1M,https://i.scdn.co/image/ab67616d0000b273f09dbe2557be136134294618,https://p.scdn.co/mp3-preview/0c2dbb0a43531ff01f127cf10473e25ffbd0f61a?cid=dc103043f05746ba809bc490afdc3fe6,2020-03-10,rap espanol,0.558,93.787
81,Ska-Pa,Ska-P,1Mw8vslOlK8ukmm2y3QE7D,https://i.scdn.co/image/ab67616d0000b2734513bfc50808ae46c05d6f90,https://p.scdn.co/mp3-preview/84b24a9f4d7cb7be7fbf1f2412754537c73c7044?cid=dc103043f05746ba809bc490afdc3fe6,2013-03-05,ska,0.988,154.054
82,All the Girls (La La La) (English Version),Abraham Mateo,123bE1tegiSjhdHuz2GsgJ,https://i.scdn.co/image/ab67616d0000b273f79d1a5f462f4b714961d392,https://p.scdn.co/mp3-preview/610bed966aece940672f946b5ee4a3698efa168f?cid=dc103043f05746ba809bc490afdc3fe6,2014-10-06,dominican pop,0.624,104.941
83,En el Lomo del Trueno,El Canijo de Jerez,56kQXx3KrzOXBfHcWXiqh0,https://i.scdn.co/image/ab67616d0000b27325e007ab1437f444c7268a16,https://p.scdn.co/mp3-preview/7da86c05ec1860272c2b59a38bd6434d95a2a3d8?cid=dc103043f05746ba809bc490afdc3fe6,2018-05-11,rock andaluz,0.812,126.947
84,Emborracharme,Lori Meyers,67DveIUUjToBiKJwMnFZiJ,https://i.scdn.co/image/ab67616d0000b27316928b319c781f7e89a46645,null,2013-01-01,cantautor,0.866,156.013
85,Entre dos mares,Fito y Fitipaldis,6CVWQbpZwP2ioxJz6zUEoU,https://i.scdn.co/image/ab67616d0000b273340433312d6ea99fbd581323,https://p.scdn.co/mp3-preview/dc7e2b55c2259df6629e5b0ffac5f3b52ea1f05e?cid=dc103043f05746ba809bc490afdc3fe6,2017-09-29,cantautor,0.814,151.154
86,Ya mi mama me decía,Guitarricadelafuente,2AviITab6bCBtts9zJIPYz,https://i.scdn.co/image/ab67616d0000b2735d57406c7745fe25ba4ebdc4,https://p.scdn.co/mp3-preview/377e42ac9a8c9d0ee516f1b3a1890c032d47e9cf?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-26,spanish pop,0.423,144.421
87,En Plena Calle,Mr. Kilombo,0C29Kvi2oN6NOPcGJE6qjv,https://i.scdn.co/image/ab67616d0000b2739a42fa6d0668224a0683a06c,https://p.scdn.co/mp3-preview/e7492a6973c488356914414e20de34be85fb799a?cid=dc103043f05746ba809bc490afdc3fe6,2020-01-31,cantautor,0.321,104.982
88,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,7bYZBVrnRfqeaPbhRyEvK3,https://i.scdn.co/image/ab67616d0000b273938f1c0cc7d36a671ed226a7,https://p.scdn.co/mp3-preview/e5ab355b4bd113b5897f464d2d8211e3a95cdd72?cid=dc103043f05746ba809bc490afdc3fe6,2012-10-09,dance pop,0.526,94.993
89,Cuando Salga el Sol,Desakato,4tnn3fGft1w1NrMvp9JMgy,https://i.scdn.co/image/ab67616d0000b273271a21c8953a72b854bb3c4c,https://p.scdn.co/mp3-preview/aa82f8f94c3ee2fa3d1af80eee23947c12253ed0?cid=dc103043f05746ba809bc490afdc3fe6,2012-01-24,punk urbano,0.973,150.059
90,Shivers,Ed Sheeran,50nfwKoDiSYg8zOCREWAm5,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://p.scdn.co/mp3-preview/bb9f413d6876e265d09a5d2d93345c64f8ac4de8?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-29,pop,0.859,141.02
91,When Love Takes Over (feat. Kelly Rowland),David Guetta,1hRFVIy9As8OVRk8B7CrD5,https://i.scdn.co/image/ab67616d0000b273f45c50e7cff5f2376c1e36ea,https://p.scdn.co/mp3-preview/e92380978b61ba2cd4e4f6238af0d850be6e1da5?cid=dc103043f05746ba809bc490afdc3fe6,2010-11-22,big room,0.862,129.967
92,Balada Del Diablo y La Muerte,La Renga,4ObkiTmpsSU31gqGhTb8SH,https://i.scdn.co/image/ab67616d0000b2734b471c4c2e9187e94ef7fc6b,null,1996-01-01,argentine rock,0.771,132.002
93,Pequeñas Cosas,Willie Gonzalez,36T4XY4vbxmw40XMJPe3zw,https://i.scdn.co/image/ab67616d0000b273407f5a69ec7e47239b52acb8,https://p.scdn.co/mp3-preview/ca02e12839741e3d76a14eda9ecffe668b724851?cid=dc103043f05746ba809bc490afdc3fe6,2006-03-30,salsa,0.614,176.396
94,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6JV2JOEocMgcZxYSZelKcc,https://i.scdn.co/image/ab67616d0000b273ef37416970812293c08e8a78,https://p.scdn.co/mp3-preview/001f7dbdff06d2ca3e57e1e42331345fdf2ac73a?cid=dc103043f05746ba809bc490afdc3fe6,2016-05-06,dance pop,0.83,113.03
95,I Think I Like It,Fake Blood,5cPcd6pLrpDVmKnonjd3EQ,https://i.scdn.co/image/ab67616d0000b273564b140043e21d94f0f79c09,https://p.scdn.co/mp3-preview/fef0dc2c9a57771eae2b03e97fe7fb22ab62d781?cid=dc103043f05746ba809bc490afdc3fe6,2018-10-27,electro house,0.847,128.015
96,La Playa,La Oreja de Van Gogh,2DNyZP4Py6f4zMASLBnIu6,https://i.scdn.co/image/ab67616d0000b273fb01108d92974ffab07a05fb,https://p.scdn.co/mp3-preview/c2fa0280c64d36cf4e426bd636a7c426ee31f7d3?cid=dc103043f05746ba809bc490afdc3fe6,2000-09-07,latin,0.552,88.535
