id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
221,Lo Saben Mis Zapatos,Pablo López,73.871,47.599999999999994,2ysWfR2B1MeggDqcHyZGnt,spanish pop,null,https://i.scdn.co/image/ab67616d0000b273e97d798a25dc892c503ac4de,2015-09-04
222,Energy,Elektronomia,128.092,92.10000000000001,4877aUM6Fw9gCk2EWh1Pyf,gaming edm,https://p.scdn.co/mp3-preview/82e5946ba4d461b27ef5ec93bcbc8922c7b19094?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d445aefa95cdf69288d9c9c2,2016-09-17
223,Igot,Kidd Keo,139.979,55.800000000000004,5Dp8iBqAjkmh3kRX9bNPM7,urbano espanol,https://p.scdn.co/mp3-preview/69da7cf79ff19d9e11a2f7319ffe37792ca01cd9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f448b9afbdc230711d3d6027,2018-04-12
224,AMOR SALVAJE,Nathy Peluso,179.608,49.5,5m52ilju1n71CEjyFikYt3,rap latina,https://p.scdn.co/mp3-preview/a4433ba501cf6f2357b538669cc258cba2c4ed9e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,2020-10-02
225,Te Vigilan,Elektroduendes,166.913,91.10000000000001,5aqmaAinCdVb5zkoevXvRX,spanish punk,https://p.scdn.co/mp3-preview/3e2a60ed3d5787582f05e51dc67f4091a650fdee?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ce9cf797464ae0d993473efb,2004
228,Favorite (feat. VanJess),Brasstracks,105.024,66.60000000000001,6eSUHdv5Prl4iJr76auByd,indie soul,https://p.scdn.co/mp3-preview/c38762385e36bb2c2f869fee4d8baac38b2ec708?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732ca139e62077fd425e5eaade,2017-08-04
229,La Trompeta Del Diablo,Jey Agredo,127.995,82.19999999999999,60cUW8whWzeVIONqISksOO,guaracha,https://p.scdn.co/mp3-preview/f5d0a2120c20ac8eefe46f0b9a1b9c82c3848f73?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27352dcf7fb13aeea0f12870da9,2020-06-02
230,Wildest Dreams,Taylor Swift,140.061,67.0,1Ov37jtRQ2YNAe8HzfczkL,pop,null,https://i.scdn.co/image/ab67616d0000b273eb10050f6fe8e2783a91a4b1,2021-09-17
231,Afuera Del Planeta,Manuel Medrano,171.98,50.8,71t9GoojGIMZLySI6imKFY,colombian pop,https://p.scdn.co/mp3-preview/601d425657e664179c98df2bfbc6a3e37a739cfd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738195fefecfd1ba1918971352,2015-10-30
232,Angels,The xx,91.537,15.7,3zsRP8rH1kaIAo9fmiP4El,downtempo,https://p.scdn.co/mp3-preview/be0f23f3b932a4e1c69dfaf5ed7ba43bd00a8f02?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273238bf382e0e52c32648761b9,2012-09-10
233,Kiss Me More (feat. SZA),Doja Cat,110.968,70.1,748mdHapucXQri7IAO8yFK,dance pop,https://p.scdn.co/mp3-preview/8b1d00e682179457aed6ea828ef76ff9f3b5027b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273908280d9807127e185b71d56,2021-04-09
234,Cómo Hacer Que Vuelvas,Marwán,110.106,69.8,4dSjkydvur8ME9U9JgmGSz,egyptian hip hop,https://p.scdn.co/mp3-preview/c39c31a8df1720c0cd25ab74948ed7b2a6e78a4f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27399683fb8f881a61d056503cd,2017-09-01
235,Always On Time (feat. Ashanti),Ja Rule,94.981,70.7,1OFiiULo1op1n4Hh8siCSU,dance pop,https://p.scdn.co/mp3-preview/2533c514dbb2841df87bcb6ebd5cf4f16765f13e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273eacaedbdc3a0928680314d37,2009-09-21
236,El Baile,IZAL,149.946,85.0,1t9xsch2D9URgAFWuE7kc8,cantautor,https://p.scdn.co/mp3-preview/8f5baa89dd55b6b9fd8930d0c2d39375821e9eb0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b642ea726261181fc4024817,2015-09-18
237,The Box,Roddy Ricch,116.972,58.599999999999994,13ePOc9tAreprqcvLXVRns,melodic rap,https://p.scdn.co/mp3-preview/17ce09393e6d31ae5aca9a5a0817934b7ac95977?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27325d5381411f60495adeb61e8,2021-12-31
238,Felices los 4,Maluma,94.027,75.6,1RouRzlg8OKFeqc6LvdxmB,reggaeton,https://p.scdn.co/mp3-preview/ea9a6f1dd1f966628ffb51723ca2823e276517b1?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300,2018-05-18
239,Ten Feet Tall (feat. Wrabel),Afrojack,128.012,90.4,7ePpy73TCKzEqKerrjTS1s,edm,null,https://i.scdn.co/image/ab67616d0000b273285504630c08d4e168256f26,2014-01-01
240,Last Resort,Papa Roach,90.598,89.0,5W8YXBz9MTIDyrpYaCg2Ky,alternative metal,null,https://i.scdn.co/image/ab67616d0000b273985bf5ede2fe4a048ee85f28,2001-04-25
241,Oye niña,Xriz,129.967,84.39999999999999,0OAU6Sht5HOWhkoZ8aLEuU,reggaeton,https://p.scdn.co/mp3-preview/ca4748c5878bb22fb96652004db7e46da149a81e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27318e6d9412d9f067f94935c79,2015-03-10
242,Firestone (Radio Edit),Kygo,113.973,57.49999999999999,3ZDLdRol9BK0iCXL3GlEi8,edm,https://p.scdn.co/mp3-preview/622d89538a9c791de66a3aced89519cca3a74ae2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c45036d6c056eeca0cf695a5,2015-06-22
243,Que Viva la Vida,Wisin,130.019,92.5,6IqbQelrOB6nTORNj4q2Ma,reggaeton,https://p.scdn.co/mp3-preview/1a218b6c2a260bdbd0dc4c0dd6f5e39a6ee74925?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273df6d428068c5a557216ae2f8,2014-03-18
245,Drop It Like It's Hot feat Pharell Williams (feat. Pharrell Williams),Snoop Dogg,92.063,62.8,70ludZZEUJy1aFVkPI0Kpi,g funk,null,https://i.scdn.co/image/ab67616d0000b273d2d885c08daccf13c6c304ce,2004-01-01
246,Moving On,Marshmello,142.0,79.9,6Ehy8wRUYjAZcMMRCxMZVM,edm,https://p.scdn.co/mp3-preview/6753c3f099f3ec08bdcac335dc39a43d28777f0c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273779b026a1fd1aa96c6deac6d,2017-05-05
247,Dior (Bonus),Pop Smoke,142.035,74.6,6PnTgx9lyvLGIcPnroCvc2,brooklyn drill,null,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,2020-07-03
248,Él no soy yo,Blas Cantó,120.003,72.7,38mCl4EuWhML4eaZPdNQ3a,spanish pop,https://p.scdn.co/mp3-preview/6964871301b67416356ec0f3786bf6d06c2e7d23?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27338968dc90dc0ff8fc1d7b866,2018-09-14
249,Rayando El Sol (2020 Remasterizado),Maná,112.571,76.8,1DQdRvO5LxVtNSK9Hrr8Id,latin arena pop,https://p.scdn.co/mp3-preview/9adad018f13df0c660d79ddaff880471e196954f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f8f0e3a51279e3c8ce026aaf,1990
250,Rayos De Sol,José De Rico,128.013,87.2,1d5obgzCOtwq9qaxfe4Hpw,electro latino,https://p.scdn.co/mp3-preview/45df53c26814f9ff1a7e16f5b7c86988fbba1ccc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734455a921f8471028c229bd40,2011-08-08
252,Si Lo Sé Me Meo,Porretas,172.884,91.60000000000001,12t38PAD6qry9gGnA5oA3a,punk urbano,https://p.scdn.co/mp3-preview/504848b768c62aacf436f0f047514253555d353c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ed65e10f76f91e6e3773d27d,2003-09-29
253,Macarena (Bayside Boys Remix),Los Del Rio,103.191,93.0,2df5QsXucx4VLiHNGusXD5,tropical,https://p.scdn.co/mp3-preview/3d5cc449365bc428be4082d94a3bb1ac87e03d00?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273442314974e3d78b3e214cdb8,2001-03-19
254,Descuida,Albertucho,169.953,59.9,5f8T1Lbd35nauMBA3JfpJj,punk urbano,https://p.scdn.co/mp3-preview/d3a879c4f1ce96dfe5a953fdf2d49d87eb58d85b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737b261d5adb27279a97adeb13,2004
256,Si No Te Hubieras Ido,Marco Antonio Solís,95.033,61.0,3l1ZanpJ3jFQZMqATizqfE,grupera,null,https://i.scdn.co/image/ab67616d0000b2737c7d5a10f6ed144c432be709,2011-01-01
257,La verdad,Tu otra bonita,141.572,47.3,4shokKzpidXszq87PWuaCk,flamenco fusion,https://p.scdn.co/mp3-preview/7e96aeb1d91be0a21e97e92daf78f7364015c75b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734bce0330a51e273855945104,2021-12-23
258,Miénteme,TINI,92.003,54.1,0cOa970mzTWAxKtltpkpLc,latin pop,https://p.scdn.co/mp3-preview/a03bc191d3c0815925d30eac82bcaaccfb992562?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273610c6b200ecf596166c50d90,2021-04-29
259,Si Hay Futuro,La Polla Records,151.555,86.7,0ma4A4O4B5Mdv1Ahkzhy6v,spanish punk,https://p.scdn.co/mp3-preview/8d1204366ff272877496d9696b69e74f8e7155e7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736b153df6e02139464e95342e,1986
260,Alitas de mar (feat. Juanito Makandé),Tu otra bonita,157.838,60.5,7ikoui4eGrHzzcOEaXtdZQ,flamenco fusion,https://p.scdn.co/mp3-preview/3b7e43ab7217a823f56ad521591643f8d7dd0b80?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b6cb5ad0f6fa78b3bc890f6d,2021-03-12
261,Planeta Eskoria,Ska-P,156.068,83.6,1gU2mB0VSVvEe97g50QpYo,ska,https://p.scdn.co/mp3-preview/f0e8067d55e989e65b8bfbd98377e71225e7857c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fd082c02c7c56459df56ff2a,2000-10-09
262,Abusadora,Wisin & Yandel,114.996,78.60000000000001,6Zdjh0uRQPt22BPckJgvEj,electro latino,null,https://i.scdn.co/image/ab67616d0000b273f2c16a50e33a97850f1692c1,2009-01-01
263,Auto Rojo,Vilma Palma e Vampiros,104.527,82.0,5PSCWHpXi8I45NXURHyhBA,argentine rock,https://p.scdn.co/mp3-preview/00f8f3c34cef15dcc32de725d6003fb540ecd059?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27354093f2cb7fb82bcd7f30539,1993
264,Fireball (feat. John Ryan),Pitbull,122.959,93.30000000000001,4Y7XAxTANhu3lmnLAzhWJW,dance pop,https://p.scdn.co/mp3-preview/1f944fd228624911b8162ebfc90647863faf9415?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731e340d1480e7bb29a45e3bd7,2014-11-21
265,Mi espíritu imperecedero,Extremoduro,158.172,75.4,47mkNEdDxgp89XMETs9mtp,indie extremena,https://p.scdn.co/mp3-preview/b56eb103f8aa1e861f4ea6245e27f556889c1cc1?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734db5099df3d763840e1634a9,2011-05-24
266,I Feel It Coming (feat. Daft Punk),The Weeknd,92.998,69.69999999999999,1xKmuewA07YRyiSPNQLFEo,canadian contemporary r&b,https://p.scdn.co/mp3-preview/6c8c92d042ae8fd74f4f8f9c2d68dc2ddcfea3a2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d433b7a9c3e580151d212e96,2017-04-25
267,Free Your Body,Chris Lake,124.995,92.2,5TQxS54o7gw5KOxikHxnUi,bass house,https://p.scdn.co/mp3-preview/cea0c9f88152e6f52b29114b3d1e4dd976e86358?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d42d8b045eed5b6eca1c598a,2019-10-04
268,Consumo Gusto,Ska-P,152.101,94.19999999999999,0sNwv0cBkQCtvAfjzJZbQ8,ska,https://p.scdn.co/mp3-preview/77b53902a8031eaf2f2c05928b4480d74fb50ab5?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732813966d85042c330f53e9fc,2002-05-27
269,Vivir Mi Vida,Marc Anthony,105.018,87.7,3QHMxEOAGD51PDlbFPHLyJ,latin pop,https://p.scdn.co/mp3-preview/342a16ddbdda09143fd707275879f395ed28d047?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27321be16e998effa9f1f4b63a9,2013-07-23
270,Gangnam Style,PSY,132.067,93.7,03UrZgTINDqvnUMbbIMhql,k-pop,null,https://i.scdn.co/image/ab67616d0000b2736cfc57e5358c5e39e79bccbd,2012-01-01
272,Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer,97.479,79.2,0BcP3FTTxSty93nTnB2a9H,edm,https://p.scdn.co/mp3-preview/8acf0ba715df64562dc0834493f7a6249da253f8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ed17a14e09145f2986a42726,2015-11-27
273,Vahos del Ayer,Flema,115.18,88.4,1A6ETm7oNSZ5SRr6uuvKdx,argentine metal,https://p.scdn.co/mp3-preview/5c9afc7fcf50d0d77cf464d2df69b0cb263c8055?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273604d52e18a463a81e50abe20,1997-01-01
274,Me Matan Limón!,Patricio Rey y Sus Redonditos de Ricota,121.071,72.5,7h0wz5amgGNqbcGOo9ebXD,argentine rock,https://p.scdn.co/mp3-preview/afaf3443925fa492535a41d560930c6a027bec68?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b746ff7b1232a2e242f8b439,1996-10-07
275,The Trip,Still Corners,120.0,73.6,6mxTH1ebYmEQyWAbSY1LeG,chillwave,https://p.scdn.co/mp3-preview/d2c7d286d8034981a6f7fd3e28b556cf34d63315?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d3c1fef993a5dc922ec7bff9,2013-05-07
276,Gracias,Despistaos,175.999,73.4,4e3ez19QXA5FIN60pTKTIQ,spanish rock,https://p.scdn.co/mp3-preview/921d1b987bba8b2653744011a933f4aa5e908e35?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27386056cb034334cedf81ee6fa,2010-04-27
277,Chinga Tu Madre,Molotov,95.836,90.8,3LQT2LIgO7xOvtwg4KpYan,latin alternative,null,https://i.scdn.co/image/ab67616d0000b273d8e0db602f1a0f6c5e71b2df,1997-01-01
278,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias,91.011,82.19999999999999,7nKBxz47S9SD79N086fuhn,latin,https://p.scdn.co/mp3-preview/f6469b27bd1089816b526cbc1a9de3d96a66022f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f634ce4f69fc4a7113d35217,2017-02-24
279,Killshot,Eminem,105.835,65.10000000000001,1jo3TwNGCXfNdB5uba3ZVv,hip hop,null,https://i.scdn.co/image/ab67616d0000b273ebd4158db192228a77d8c2a4,2018-09-19
280,Hoja En Blanco (feat. Alexandra),Monchy & Alexandra,135.063,77.2,0wDEs6WvqDHq4XJZC0dHhO,bachata,https://p.scdn.co/mp3-preview/94b642f670afee5395f8c20ad1530fd07a8b3422?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/c88ecd17387b1733226d728ef621bb91bf85f062,2007-02-05
281,Dragostea Din Tei,O-Zone,130.103,96.5,2c3sKqWYVJ0NsE3elgRhKH,bubblegum dance,https://p.scdn.co/mp3-preview/0bea34c611978006c7b952c4e011e000c2fbd58a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ee3eac204b60aa485875b926,2004-06-06
282,Radio Clandestina,La Raíz,149.952,77.4,4eoMumgTE1bYZxiRqTN4df,musica catalana,https://p.scdn.co/mp3-preview/aba3ae123207d83e6ea5dd844750ed8638978d89?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,2016-03-11
283,Pose,Daddy Yankee,117.037,88.1,7MmVXDISr1AEsJTjNiAlMG,reggaeton,https://p.scdn.co/mp3-preview/19fb69357717a650960026f70ecc616fd8a4c8e9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,2008-08-12
284,Tú Me Dejaste De Querer,C. Tangana,83.97,72.3,5ddFjrPG8NgQQ6xlOQIVd2,urbano espanol,https://p.scdn.co/mp3-preview/db1af778ce9e9de9c476f323c2f63dec2f58f108?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3,2021-02-26
285,Toxicity,System Of A Down,116.68,87.3,0snQkGI5qnAmohLE7jTsTn,alternative metal,https://p.scdn.co/mp3-preview/89e93c71655e81579d011e4521f7b6e9db173834?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578,2001-09-04
286,Mi Palpitar (feat. Maka),El Suso,95.845,83.5,4GYzkRxqaHNSqKIg5HDrma,pop flamenco,https://p.scdn.co/mp3-preview/137fa27ee95466a271af5877cac1cce30710a3fd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e77511ba1478569bad943e2c,2017-02-24
287,Ella Se Fue,Kinto Sol,93.996,79.0,02LnwwnaanFpM5dZNArPBb,chicano rap,https://p.scdn.co/mp3-preview/48f5bec62244548e8cf60954a604559b2d171367?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e08bd45210343002a1d06eee,2005-01-01
288,Pasarela,Daddy Yankee,121.035,89.3,7uUYUy2qLfev9ppNvFBHpX,reggaeton,null,https://i.scdn.co/image/ab67616d0000b27329866617908a958f41917d76,2012-01-01
289,Limbo,Daddy Yankee,125.063,87.5,3pDhN3qB33AOPhQEkUCaWt,reggaeton,null,https://i.scdn.co/image/ab67616d0000b27329866617908a958f41917d76,2012-01-01
290,Partiendo la Pana,Estopa,130.904,69.3,4BtggpHp17Ak3RP0LITrue,spanish pop,https://p.scdn.co/mp3-preview/d6b6366323e47ae8464840a99e06a4128051c201?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27353b851ba6d8ce3ab11d9824c,2001-10-23
291,Just A Lil Bit,50 Cent,96.946,69.19999999999999,4nva9EpKntUTs6CRSGBCn9,hip hop,null,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d,2005-03-03
292,Donde todo empieza,Fito y Fitipaldis,155.384,59.9,2MkxK1WxT9mB7U28TzM94a,cantautor,https://p.scdn.co/mp3-preview/4f51100969aa5582c602a3a98eabd7a519550002?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c78c3bfdd0f4b88b9dc2fcb8,2006-09-11
293,El Perdedor,Maluma,173.967,73.0,1iEwyiSLAunPR6uouANE0O,reggaeton,https://p.scdn.co/mp3-preview/decf0ee7cfc1e2efc9aebec292426f8d02e2a641?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd,2015-10-30
294,Del Mar (Solo Version),Ozuna,110.005,59.199999999999996,0fy1zbusOeX2ZWbCmsShuc,reggaeton,https://p.scdn.co/mp3-preview/1611941593d316a0da97bd9a45640ee815dc180a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,2020-09-04
295,Olivia (feat. Mario Diaz),La Pegatina,116.056,75.3,1Vliofk1aqh925sE4OuTlI,rumba,https://p.scdn.co/mp3-preview/92cf52dbba29b17d295fed3e51089c6c9dfca242?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27388064380c40ffee34e1a9d96,2013-07-10
296,Breaking Bad,Leiva,143.989,72.39999999999999,0aePOPP6t864hWQGL8izY5,spanish pop,https://p.scdn.co/mp3-preview/ae54046d5ea407c9b0bd2bd0cf056806e0298545?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734c476ba021b50004f16031af,2016-08-26
